Team,Rd64,,,,,Rd32,,,,,Swt16,,,,,Elite8,,,,,Final4,,,,,Champ,,,,
,KenPom %,Peoples %,Adv,Adv+,Adv+WP,KenPom %,Peoples %,Adv,Adv+,Adv+WP,KenPom %,Peoples %,Adv,Adv+,Adv+WP,KenPom %,Peoples %,Adv,Adv+,Adv+WP,KenPom %,Peoples %,Adv,Adv+,Adv+WP,KenPom %,Peoples %,Adv,Adv+,Adv+WP
Connecticut,52.3,67.45,-15.15,-792.35,-792.35,8.5,10.55,-2.05,-17.43,-827.2,3.6,7.01,-3.41,-12.28,-864.02,1.3,2.97,-1.67,-2.17,-872.71,0.4,1.6,-1.2,-0.48,-875.11,0.09,0.76,-0.67,-0.06,-875.47
Creighton,40.3,43.91,-3.61,-145.48,-145.48,6.5,4.57,1.93,12.54,-120.39,2.8,2.02,0.78,2.18,-113.84,1.0,0.79,0.21,0.21,-113.0,0.2,0.28,-0.08,-0.02,-113.08,0.04,0.13,-0.09,-0.0,-113.1
Drake,28.4,38.3,-9.9,-281.16,-281.16,7.7,12.19,-4.49,-34.57,-350.31,2.2,2.45,-0.25,-0.55,-351.96,0.4,0.59,-0.19,-0.08,-352.26,0.08,0.25,-0.17,-0.01,-352.33,0.01,0.09,-0.08,-0.0,-352.33
Duke,99.5,96.62,2.88,286.56,286.56,84.6,91.53,-6.93,-586.28,-886.0,69.4,80.27,-10.87,-754.38,-3149.13,52.5,64.1,-11.6,-609.0,-5585.13,35.6,49.36,-13.76,-489.86,-8034.41,22.9,28.17,-5.27,-120.68,-8758.51
Florida,99.0,96.38,2.62,259.38,259.38,85.0,84.25,0.75,63.75,386.88,67.3,74.01,-6.71,-451.58,-967.87,50.1,54.65,-4.55,-227.95,-1879.69,32.7,31.69,1.01,33.03,-1714.55,18.8,17.41,1.39,26.13,-1557.76
Georgia,31.0,27.63,3.37,104.47,104.47,6.0,5.43,0.57,3.42,111.31,2.6,2.42,0.18,0.47,112.71,0.9,1.04,-0.14,-0.13,112.21,0.2,0.64,-0.44,-0.09,111.77,0.05,0.46,-0.41,-0.02,111.65
Gonzaga,69.0,69.18,-0.18,-12.42,-12.42,22.4,12.96,9.44,211.46,410.49,13.8,7.32,6.48,89.42,678.76,7.1,3.17,3.93,27.9,790.38,2.7,1.12,1.58,4.27,811.71,1.1,0.6,0.5,0.55,815.01
Grand Canyon,10.3,13.42,-3.12,-32.14,-32.14,2.8,4.56,-1.76,-4.93,-41.99,0.2,0.69,-0.49,-0.1,-42.29,0.02,0.28,-0.26,-0.01,-42.31,0.002,0.12,-0.12,-0.0,-42.31,.001,0.06,-0.06,-0.0,-42.31
High Point,19.6,14.52,5.08,99.57,99.57,4.9,3.93,0.97,4.75,109.07,0.5,0.6,-0.1,-0.05,108.92,0.07,0.27,-0.2,-0.01,108.87,0.007,0.1,-0.09,-0.0,108.86,.001,0.05,-0.05,-0.0,108.86
Houston,98.6,95.67,2.93,288.9,288.9,71.5,78.71,-7.21,-515.51,-742.13,54.4,66.55,-12.15,-660.96,-2725.01,37.3,44.2,-6.9,-257.37,-3754.49,20.9,16.47,4.43,92.59,-3291.56,12.2,8.46,3.74,45.63,-3017.79
Illinois,66.2,73.86,-7.66,-507.09,-507.09,35.2,26.4,8.8,309.76,112.43,14.2,9.85,4.35,61.77,297.74,5.0,1.76,3.24,16.2,362.54,1.5,0.55,0.95,1.42,369.66,0.5,0.26,0.24,0.12,370.38
Iowa St.,85.8,92.87,-7.07,-606.61,-606.61,56.2,63.63,-7.43,-417.57,-1441.74,30.8,22.21,8.59,264.57,-648.02,13.0,6.41,6.59,85.67,-305.34,5.2,2.23,2.97,15.44,-228.12,1.9,0.64,1.26,2.39,-213.76
Kansas,63.8,62.47,1.33,84.85,84.85,28.4,23.18,5.22,148.25,381.35,12.6,10.75,1.85,23.31,451.28,3.8,3.76,0.04,0.15,451.89,1.3,2.01,-0.71,-0.92,447.27,0.4,1.07,-0.67,-0.27,445.66
Kentucky,86.4,92.09,-5.69,-491.62,-491.62,49.4,63.74,-14.34,-708.4,-1908.41,20.8,25.2,-4.4,-91.52,-2182.97,7.6,12.05,-4.45,-33.82,-2318.25,2.4,4.46,-2.06,-4.94,-2342.97,0.8,1.91,-1.11,-0.89,-2348.3
Liberty,34.6,17.22,17.38,601.35,601.35,9.4,4.5,4.9,46.06,693.47,1.1,0.57,0.53,0.58,695.22,0.2,0.25,-0.05,-0.01,695.18,0.04,0.11,-0.07,-0.0,695.16,0.007,0.05,-0.04,-0.0,695.16
Lipscomb,14.2,5.73,8.47,120.27,120.27,3.6,1.81,1.79,6.44,133.16,0.6,0.46,0.14,0.08,133.41,0.08,0.17,-0.09,-0.01,133.39,0.007,0.07,-0.06,-0.0,133.38,.001,0.03,-0.03,-0.0,133.38
Louisville,59.7,54.45,5.25,313.43,313.43,13.1,6.48,6.62,86.72,486.87,6.8,3.7,3.1,21.08,550.11,3.0,1.99,1.01,3.03,562.23,0.9,0.43,0.47,0.42,564.34,0.3,0.18,0.12,0.04,564.56
Marquette,61.1,64.44,-3.34,-204.07,-204.07,23.1,14.58,8.52,196.81,189.55,10.2,5.09,5.11,52.12,345.92,3.1,1.16,1.94,6.01,369.97,0.9,0.38,0.52,0.47,372.31,0.2,0.15,0.05,0.01,372.37
Maryland,89.7,83.89,5.81,521.16,521.16,66.1,52.68,13.42,887.06,2295.28,21.5,9.64,11.86,254.99,3060.25,11.1,4.49,6.61,73.37,3353.73,4.7,1.7,3.0,14.1,3424.23,1.7,0.69,1.01,1.72,3434.54
McNeese,27.8,14.42,13.38,371.96,371.96,9.5,5.1,4.4,41.8,455.56,1.4,0.67,0.73,1.02,458.63,0.3,0.25,0.05,0.01,458.69,0.05,0.1,-0.05,-0.0,458.68,0.008,0.04,-0.03,-0.0,458.68
Memphis,45.2,69.36,-24.16,-1092.03,-1092.03,12.8,33.88,-21.08,-269.82,-1631.68,1.7,4.79,-3.09,-5.25,-1647.44,0.4,1.75,-1.35,-0.54,-1649.6,0.09,0.63,-0.54,-0.05,-1649.84,0.01,0.23,-0.22,-0.0,-1649.86
Michigan,58.5,79.32,-20.82,-1217.97,-1217.97,30.5,50.36,-19.86,-605.73,-2429.43,8.3,12.1,-3.8,-31.54,-2524.05,3.5,5.32,-1.82,-6.37,-2549.53,1.1,2.39,-1.29,-1.42,-2556.62,0.3,1.16,-0.86,-0.26,-2558.17
Michigan St.,95.8,95.87,-0.07,-6.71,-6.71,65.7,79.21,-13.51,-887.61,-1781.92,38.6,58.7,-20.1,-775.86,-4109.5,16.8,25.18,-8.38,-140.78,-4672.64,7.0,10.37,-3.37,-23.59,-4790.59,2.7,4.36,-1.66,-4.48,-4817.48
Mississippi,59.6,65.72,-6.12,-364.75,-364.75,26.0,22.89,3.11,80.86,-203.03,11.2,8.65,2.55,28.56,-117.35,3.6,1.3,2.3,8.28,-84.23,1.1,0.66,0.44,0.48,-81.81,0.3,0.14,0.16,0.05,-81.52
Mississippi St.,47.5,42.1,5.4,256.5,256.5,6.7,2.14,4.56,30.55,317.6,2.9,0.91,1.99,5.77,334.92,1.0,0.32,0.68,0.68,337.64,0.3,0.13,0.17,0.05,337.89,0.07,0.06,0.01,0.0,337.9
Missouri,71.6,58.77,12.83,918.63,918.63,32.6,22.54,10.06,327.96,1574.54,16.2,8.62,7.58,122.8,1942.93,5.2,1.14,4.06,21.11,2027.38,2.0,0.43,1.57,3.14,2043.08,0.6,0.22,0.38,0.23,2044.44
Montana,5.9,5.57,0.33,1.95,1.95,0.6,1.77,-1.17,-0.7,0.54,0.03,0.54,-0.51,-0.02,0.5,0.002,0.23,-0.23,-0.0,0.5,.001,0.1,-0.1,-0.0,0.49,.001,0.05,-0.05,-0.0,0.49
Nebraska Omaha,4.9,4.03,0.87,4.26,4.26,0.5,1.27,-0.77,-0.39,3.49,0.04,0.59,-0.55,-0.02,3.43,0.001,0.24,-0.24,-0.0,3.43,.001,0.11,-0.11,-0.0,3.43,.001,0.05,-0.05,-0.0,3.43
New Mexico,38.9,33.67,5.23,203.45,203.45,10.8,3.87,6.93,74.84,353.13,3.6,1.36,2.24,8.06,377.33,0.8,0.35,0.45,0.36,378.77,0.2,0.13,0.07,0.01,378.84,0.03,0.06,-0.03,-0.0,378.83
Norfolk St.,1.0,1.92,-0.92,-0.92,-0.92,0.1,0.81,-0.71,-0.07,-1.06,0.009,0.4,-0.39,-0.0,-1.07,.001,0.22,-0.22,-0.0,-1.07,.001,0.11,-0.11,-0.0,-1.07,.001,0.06,-0.06,-0.0,-1.07
Oklahoma,47.7,29.73,17.97,857.17,857.17,6.4,2.69,3.71,23.74,904.66,2.5,1.27,1.23,3.08,913.88,0.8,0.5,0.3,0.24,914.84,0.2,0.21,-0.01,-0.0,914.83,0.04,0.09,-0.05,-0.0,914.82
Oregon,65.4,79.87,-14.47,-946.34,-946.34,26.6,37.11,-10.51,-279.57,-1505.47,5.1,5.33,-0.23,-1.17,-1508.99,1.8,2.19,-0.39,-0.7,-1511.8,0.5,0.89,-0.39,-0.2,-1512.77,0.1,0.42,-0.32,-0.03,-1512.96
Purdue,80.4,82.35,-1.95,-156.78,-156.78,45.0,40.04,4.96,223.2,289.62,14.2,9.83,4.37,62.05,475.78,6.2,3.45,2.75,17.05,543.98,2.0,1.17,0.83,1.66,552.28,0.6,0.56,0.04,0.02,552.43
Robert Morris,3.0,3.23,-0.23,-0.69,-0.69,0.4,1.23,-0.83,-0.33,-1.35,0.04,0.54,-0.5,-0.02,-1.41,0.002,0.22,-0.22,-0.0,-1.42,.001,0.09,-0.09,-0.0,-1.42,.001,0.04,-0.04,-0.0,-1.42
SIUE,1.4,2.14,-0.74,-1.04,-1.04,0.06,0.84,-0.78,-0.05,-1.13,0.004,0.42,-0.42,-0.0,-1.13,.001,0.24,-0.24,-0.0,-1.14,.001,0.11,-0.11,-0.0,-1.14,.001,0.05,-0.05,-0.0,-1.14
Saint Mary's,65.8,55.26,10.54,693.53,693.53,23.1,12.22,10.88,251.33,1196.19,11.1,3.7,7.4,82.14,1442.61,3.2,0.71,2.49,7.97,1474.48,1.2,0.25,0.95,1.14,1480.18,0.4,0.1,0.3,0.12,1480.9
St. John's,95.1,93.9,1.2,114.12,114.12,59.6,67.53,-7.93,-472.63,-831.14,31.0,49.25,-18.25,-565.75,-2528.39,11.2,20.19,-8.99,-100.69,-2931.14,4.8,11.33,-6.53,-31.34,-3087.86,1.7,5.07,-3.37,-5.73,-3122.23
Tennessee,93.4,94.17,-0.77,-71.92,-71.92,69.6,77.91,-8.31,-578.38,-1228.67,48.2,55.11,-6.91,-333.06,-2227.86,25.1,25.12,-0.02,-0.5,-2229.86,11.8,8.26,3.54,41.77,-2021.0,5.7,3.36,2.34,13.34,-1940.98
Texas A&M,78.4,77.53,0.87,68.21,68.21,45.3,35.24,10.06,455.72,979.64,14.3,6.49,7.81,111.68,1314.69,6.7,2.74,3.96,26.53,1420.82,2.3,0.93,1.37,3.15,1436.58,0.7,0.31,0.39,0.27,1438.21
Texas Tech,90.9,91.39,-0.49,-44.54,-44.54,58.2,61.44,-3.24,-188.57,-421.68,34.1,24.06,10.04,342.36,605.42,13.8,6.99,6.81,93.98,981.33,6.5,2.47,4.03,26.19,1112.3,2.6,0.74,1.86,4.84,1141.32
Troy,13.6,4.97,8.63,117.37,117.37,2.5,1.66,0.84,2.1,121.57,0.3,0.48,-0.18,-0.05,121.41,0.03,0.2,-0.17,-0.01,121.39,0.003,0.09,-0.09,-0.0,121.38,.001,0.04,-0.04,-0.0,121.38
UC San Diego,41.5,19.31,22.19,920.89,920.89,18.3,8.27,10.03,183.55,1287.98,4.0,1.15,2.85,11.4,1322.18,1.4,0.52,0.88,1.23,1327.11,0.3,0.21,0.09,0.03,1327.25,0.07,0.09,-0.02,-0.0,1327.24
UCLA,65.1,65.26,-0.16,-10.42,-10.42,21.7,15.47,6.23,135.19,259.97,10.3,4.76,5.54,57.06,431.15,3.4,1.94,1.46,4.96,451.01,0.9,0.64,0.26,0.23,452.18,0.3,0.37,-0.07,-0.02,452.05
UNC Wilmington,9.1,5.99,3.11,28.3,28.3,1.6,1.81,-0.21,-0.34,27.63,0.2,0.49,-0.29,-0.06,27.45,0.01,0.2,-0.19,-0.0,27.45,0.002,0.09,-0.09,-0.0,27.45,.001,0.04,-0.04,-0.0,27.45
Utah St.,34.9,31.3,3.6,125.64,125.64,7.5,3.18,4.32,32.4,190.44,2.4,0.97,1.43,3.43,200.74,0.5,0.29,0.21,0.11,201.16,0.08,0.11,-0.03,-0.0,201.14,0.01,0.04,-0.03,-0.0,201.14
VCU,45.7,31.43,14.27,652.14,652.14,18.4,7.92,10.48,192.83,1037.8,6.1,1.53,4.57,27.88,1121.43,1.4,0.31,1.09,1.53,1127.54,0.4,0.14,0.26,0.1,1128.06,0.1,0.06,0.04,0.0,1128.08
Vanderbilt,34.2,41.62,-7.42,-253.76,-253.76,6.6,5.52,1.08,7.13,-239.51,2.0,1.99,0.01,0.02,-239.45,0.3,0.42,-0.12,-0.04,-239.59,0.07,0.16,-0.09,-0.01,-239.62,0.01,0.07,-0.06,-0.0,-239.63
Wisconsin,94.1,91.84,2.26,212.67,212.67,57.0,60.27,-3.27,-186.39,-160.11,26.1,22.87,3.23,84.3,92.79,8.7,5.83,2.87,24.97,192.67,3.6,2.48,1.12,4.03,212.83,1.3,1.05,0.25,0.33,214.78
Wofford,6.6,3.36,3.24,21.38,21.38,1.3,1.28,0.02,0.03,21.44,0.2,0.64,-0.44,-0.09,21.17,0.02,0.24,-0.22,-0.0,21.15,.001,0.12,-0.12,-0.0,21.15,.001,0.05,-0.05,-0.0,21.15
Yale,21.6,20.9,0.7,15.12,15.12,5.9,4.96,0.94,5.55,26.21,0.6,0.96,-0.36,-0.22,25.56,0.1,0.54,-0.44,-0.04,25.39,0.02,0.33,-0.31,-0.01,25.36,0.003,0.21,-0.21,-0.0,25.35
